species,latin,n_valid,cv_xcorr_median,cv_xcorr_mean,cv_xcorr_std,delay_median_s,attenuation_median,broadening_median,waveform_corr_median,n_total
Marijuana,Cannabis sativa,12,6.0875,7.655,5.454400958692148,3.7874999999999996,0.7735,1.185,0.8175,13
Venus Flytrap,Dionaea muscipula,16,6.195,11.206333333333333,9.967438253299255,0.38,0.5569999999999999,1.197,0.8955,18
Argentian Dollar,Plectranthus verticillatus,7,,,,2.676,0.157,1.677,0.739,8
Basil,Ocimum basilicum,11,,,,1.527,0.245,1.312,0.734,11
Chilean Chile,Capsicum annuum,9,,,,1.452,0.625,1.125,0.863,11
Creeping Inchplant,Callisia repens,15,,,,1.569,0.376,1.464,0.694,15
Hierbabuena,Mentha spicata,14,,,,1.6764999999999999,0.38749999999999996,1.0205,0.85,16
Mint,Mentha x piperita,14,,,,5.946,0.3505,1.4455,0.6785,14
Ornamental Chile,Capsicum annuum,15,,,,4.389,0.193,1.868,0.691,15
Rosemary,Salvia rosmarinus,8,,,,2.3425000000000002,0.4255,1.3195000000000001,0.7865,9
Ruda,Ruta graveolens,14,,,,0.9139999999999999,0.3835,1.4015,0.8260000000000001,14
Sensitive Mimosa,Mimosa pudica,17,,,,0.985,1.028,1.021,0.926,18
Tomato,Solanum lycopersicum,13,,,,1.239,0.874,1.392,0.741,14
